	Station Code	Station Name	Country	Station type	Latitude	Longitude	Network	PM10 24h mean forecast	PM10 48h mean forecast	Today air quality	Tomorrow air quality
16	SPO-FI00446_00005_100	Oulun keskusta 2	Finland	traffic	65.01	25.4713	European Envioronmental Agency (EEA)	23.21121953881305	15.234768183335014	Good	Good
17	SPO-FI00952_00005_100	JyvÃ¤skylÃ¤ Hannikaisenkatu	Finland	traffic	62.2382	25.7479	European Envioronmental Agency (EEA)	13.198807902958082	9.677578449249268	Good	Good
18	SPO-FI00455_00005_100	Laune	Finland	traffic	60.967	25.6549	European Envioronmental Agency (EEA)	26.344181807144828	18.069927008255668	Moderate	Good
19	SPO-FI00889_00005_100	Saimaankatu	Finland	traffic	60.9913	25.6658	European Envioronmental Agency (EEA)	28.8464530447255	19.426265281179678	Moderate	Good
20	SPO-FI00444_00005_100	Naantalin keskusta	Finland	traffic	60.4674	22.0284	European Envioronmental Agency (EEA)	19.908817001011062	13.412335126296334	Good	Good
21	SPO-FI00558_00005_100	Maaherrankatu	Finland	traffic	62.8933	27.6869	European Envioronmental Agency (EEA)	6.019432233727497	5.992444370103919	Good	Good
22	SPO-FI00839_00005_100	Tasavallankatu	Finland	traffic	62.882	27.6619	European Envioronmental Agency (EEA)	11.368253148120383	10.255501622739045	Good	Good
23	SPO-FI00928_00005_100	Pori Paanakedonkatu	Finland	traffic	61.4823	21.8133	European Envioronmental Agency (EEA)	26.612194517384406	19.411954340727434	Moderate	Good
24	SPO-FI00080_00005_100	RautionkylÃ¤	Finland	traffic	61.2381	28.8737	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
25	SPO-FI00378_00005_100	Lauritsala	Finland	traffic	61.0719	28.2641	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
26	SPO-FI00424_00005_100	Mansikkala	Finland	traffic	61.1889	28.7701	European Envioronmental Agency (EEA)	8.673221194225809	8.24924838024637	Good	Good
27	SPO-FI00433_00005_100	Teppanala	Finland	industrial	61.153	28.8101	European Envioronmental Agency (EEA)	6.856803458669911	7.0913674935050635	Good	Good
28	SPO-FI00434_00005_100	Joutsenon keskusta	Finland	traffic	61.1171	28.4985	European Envioronmental Agency (EEA)	3.901727396508922	3.9593538875165195	Good	Good
29	SPO-FI00606_00005_100	Lappeenrannan keskusta 4	Finland	traffic	61.0558	28.1843	European Envioronmental Agency (EEA)	6.001138562741487	6.968485852946406	Good	Good
30	SPO-FI00972_00005_100	Lohja Harjula	Finland	background	60.249	24.0695	European Envioronmental Agency (EEA)	18.357857621234395	13.791583724643873	Good	Good
31	SPO-FI00404_00005_100	Keskusta PitkÃ¤nsillankatu	Finland	traffic	63.8376	23.1316	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
32	SPO-FI00892_00005_100	Kankaan Koulu	Finland	traffic	60.8704	26.701	European Envioronmental Agency (EEA)	17.279684854590375	14.507760006448496	Good	Good
33	SPO-FI00179_00005_100	Pirkkala	Finland	industrial	61.3316	22.1431	European Envioronmental Agency (EEA)	10.822506925334102	9.443286543307098	Good	Good
34	SPO-FI00184_00005_100	Kaleva	Finland	industrial	61.3135	22.135	European Envioronmental Agency (EEA)	16.31310566611912	13.496361960535465	Good	Good
35	SPO-FI00465_00005_100	Vaasan keskusta	Finland	traffic	63.0951	21.6183	European Envioronmental Agency (EEA)	14.4959890531457	11.482052823771602	Good	Good
36	SPO-FI00586_00005_100	Vaasa vesitorni	Finland	background	63.0935	21.6127	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
37	SPO-FI00397_00005_100	BottenviksvÃ¤gen	Finland	traffic	63.6791	22.7184	European Envioronmental Agency (EEA)	18.455643861190133	11.945667121721351	Good	Good
38	SPO-IS0005A_00005_103	Reykjavik Grensas	Iceland	traffic	64.1301	-21.8747	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
39	SPO-IS0052A_00005_100	Akureyri Strandgata (viÃ° Hof)	Iceland	traffic	65.6841	-18.0882	European Envioronmental Agency (EEA)	22.151213023973547	22.002430086550504	Good	Good
40	SPO-IS0025A_00005_100	Grundartangi KrÃ­uvarÃ°a	Iceland	industrial	64.3736	-21.7591	European Envioronmental Agency (EEA)	7.365001533342444	7.550775051116943	Good	Good
41	SPO-IS0041A_00005_100	Grundartangi GrÃ¶f	Iceland	industrial	64.3342	-21.8357	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
42	SPO-IS0037A_00005_100	KÃ³pavogur DalsmÃ¡ri	Iceland	background	64.105	-21.889	European Envioronmental Agency (EEA)	10.371402253275333	11.82841450235118	Good	Good
43	SPO-IS0046A_00005_101	HafnarfjÃ¶rÃ°ur NorÃ°urhella	Iceland	background	64.0442	-21.9854	European Envioronmental Agency (EEA)	11.98374891281128	9.106112065522566	Good	Good
44	SPO-IS0049A_00005_100	PCC norÃ°ur	Iceland	industrial	66.0793	-17.3422	European Envioronmental Agency (EEA)	5.939623086348824	6.650257566700811	Good	Good
45	SPO-IS0050A_00005_100	PCC suÃ°ur	Iceland	industrial	66.0549	-17.3476	European Envioronmental Agency (EEA)	5.28375039929929	6.05398356396219	Good	Good
46	SPO_NO0071A_5_38	Manglerud	Norway	traffic	59.8986	10.8149	European Envioronmental Agency (EEA)	30.072207989900008	24.31841808816661	Moderate	Good
47	SPO_NO0093A_5_1039	Hjortnes	Norway	traffic	59.9113	10.704	European Envioronmental Agency (EEA)	43.01620906332265	34.10277308588443	Moderate	Moderate
48	SPO_NO0095A_5_934	Smestad	Norway	traffic	59.9325	10.6699	European Envioronmental Agency (EEA)	28.878176523291547	25.19870550736137	Moderate	Moderate
49	SPO_NO0101A_5_332	Rv 4 Aker sykehus	Norway	traffic	59.941	10.798	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
50	SPO_NO0122A_5_2945	E6 Alna senter	Norway	traffic	59.9256	10.8504	European Envioronmental Agency (EEA)	36.71540202265201	27.345075690228008	Moderate	Moderate
51	SPO_NO0002R_5_1572	Birkenesobservatoriet	Norway	background	58.3885	8.2519	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
52	SPO_NO0039R_5_1546	KÃ¥rvatn	Norway	background	62.7825	8.8766	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
53	SPO_NO0056R_5_1539	Hurdal25	Norway	background	60.3729	11.0741	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
54	SPO_NO0011A_5_19	Kirkeveien	Norway	traffic	59.9323	10.7245	European Envioronmental Agency (EEA)	25.475355977597445	20.30621520332668	Moderate	Good
55	SPO_NO0057A_5_41	Alnabru	Norway	traffic	59.9277	10.8466	European Envioronmental Agency (EEA)	36.757919892020844	29.938052965247113	Moderate	Moderate
56	SPO_NO0072A_5_352	SkÃ¸yen	Norway	background	59.9197	10.6897	European Envioronmental Agency (EEA)	29.58059078714122	23.06558621448019	Moderate	Good
57	SPO_NO0073A_5_552	Sofienbergparken	Norway	background	59.923	10.7657	European Envioronmental Agency (EEA)	24.83472372137982	18.396979103917662	Good	Good
58	SPO_NO0083A_5_793	BygdÃ¸y Alle	Norway	traffic	59.9193	10.6965	European Envioronmental Agency (EEA)	35.28385759436566	31.082004256870437	Moderate	Moderate
59	SPO_NO0140A_5_3171	Spikersuppa	Norway	background	59.9141	10.736	European Envioronmental Agency (EEA)	22.419365758481234	18.766512912252676	Good	Good
60	SPO_NO0143A_5_3173	Vahl skole	Norway	traffic	59.9169	10.766	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
61	SPO_NO0146A_5_3145	Loallmenningen	Norway	background	59.9031	10.7584	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
62	SPO_NO0059A_5_11	Danmarks plass	Norway	traffic	60.3741	5.3404	European Envioronmental Agency (EEA)	14.791326978932256	13.606207889059316	Good	Good
63	SPO_NO0108A_5_2071	Rolland Ãsane	Norway	background	60.4627	5.3324	European Envioronmental Agency (EEA)	6.626467663308849	5.759375592936641	Good	Good
64	SPO_NO0109A_5_2067	Loddefjord	Norway	traffic	60.3611	5.2369	European Envioronmental Agency (EEA)	17.58142794733462	12.923747995625371	Good	Good
65	SPO_NO0120A_5_2902	Klosterhaugen	Norway	background	60.3959	5.3127	European Envioronmental Agency (EEA)	12.136440981989322	9.14044355309528	Good	Good
66	SPO_NO0121A_5_2888	RÃ¥dal	Norway	traffic	60.2943	5.3246	European Envioronmental Agency (EEA)	15.997703427853791	13.427178279213283	Good	Good
67	SPO_NO0135A_5_3126	Backeparken	Norway	background	59.7495	10.1653	European Envioronmental Agency (EEA)	27.191106630408246	21.65302438321321	Moderate	Good
68	SPO_NO0136A_5_3124	VÃ¥rveien	Norway	traffic	59.7536	10.1444	European Envioronmental Agency (EEA)	39.090132920638375	32.95888187574304	Moderate	Moderate
69	SPO_NO0060A_5_1685	Elgeseter	Norway	traffic	63.4174	10.3968	European Envioronmental Agency (EEA)	7.899234258610269	11.59050580729609	Good	Good
70	SPO_NO0089A_5_1082	Torvet	Norway	background	63.4304	10.3936	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
71	SPO_NO0102A_5_1530	E6-Tiller	Norway	traffic	63.3576	10.3717	European Envioronmental Agency (EEA)	9.227155820183132	13.284897493279498	Good	Good
72	SPO_NO0145A_5_3060	OmkjÃ¸ringsvegen	Norway	traffic	63.4105	10.4444	European Envioronmental Agency (EEA)	4.721308656360792	6.174360293409099	Good	Good
73	SPO_NO0061A_5_713	Lensmannsdalen	Norway	traffic	59.1593	9.6357	European Envioronmental Agency (EEA)	32.50601942642875	26.823638916015625	Moderate	Moderate
74	SPO_NO0106A_5_1231	Sverresgate	Norway	traffic	59.1382	9.6522	European Envioronmental Agency (EEA)	31.20731776693593	25.23647859822149	Moderate	Moderate
75	SPO_NO0115A_5_2473	Furulund	Norway	industrial	59.0573	9.6956	European Envioronmental Agency (EEA)	19.942968119745668	16.535434432651687	Good	Good
76	SPO_NO0118A_5_2723	Knarrdalstranda	Norway	background	59.1335	9.6219	European Envioronmental Agency (EEA)	27.75393477730129	21.6354282213294	Moderate	Good
77	SPO_NO0063A_5_192	Stener Heyerdahl	Norway	background	58.1489	7.9918	European Envioronmental Agency (EEA)	20.863686022551164	15.145165070243504	Good	Good
78	SPO_NO0134A_5_3121	BjÃ¸rndalssletta	Norway	traffic	58.1623	8.0238	European Envioronmental Agency (EEA)	27.493124505747918	21.683364536451258	Moderate	Good
79	SPO_NO0065A_5_52	VÃ¥land	Norway	background	58.9616	5.7314	European Envioronmental Agency (EEA)	17.735681948454484	15.982604317043139	Good	Good
80	SPO_NO0076A_5_46	Kannik	Norway	traffic	58.9642	5.7279	European Envioronmental Agency (EEA)	14.8155894694121	14.6845121383667	Good	Good
81	SPO_NO0125A_5_3017	Schancheholen	Norway	traffic	58.9519	5.7219	European Envioronmental Agency (EEA)	18.163219286047894	18.5045107965884	Good	Good
82	SPO_NO0141A_5_3178	VÃ¥gen	Norway	background	58.9726	5.7265	European Envioronmental Agency (EEA)	10.808100430861764	9.850686384283978	Good	Good
83	SPO_NO0074A_5_539	Bankplassen	Norway	traffic	61.1129	10.4649	European Envioronmental Agency (EEA)	38.39619188723357	29.103763041288957	Moderate	Moderate
84	SPO_NO0075A_5_544	Lillehammer barnehage	Norway	background	61.1209	10.4656	European Envioronmental Agency (EEA)	27.08083671072255	19.502543967703115	Moderate	Good
85	SPO_NO0079A_5_392	Hansjordnesbukta	Norway	traffic	69.6562	18.9637	European Envioronmental Agency (EEA)	8.543625852336055	13.215642825416896	Good	Good
86	SPO_NO0124A_5_2957	Rambergan	Norway	background	69.6543	18.9564	European Envioronmental Agency (EEA)	7.502561797266421	8.659606560416844	Good	Good
87	SPO_NO0084A_5_967	St.Croix	Norway	traffic	59.2103	10.9454	European Envioronmental Agency (EEA)	30.843086325603984	24.270450716433317	Moderate	Good
88	SPO_NO0114A_5_2325	Bekkestua	Norway	background	59.9182	10.5839	European Envioronmental Agency (EEA)	24.198492879452914	23.308881179146145	Good	Good
89	SPO_NO0142A_5_3183	E18 HÃ¸vik kirke	Norway	traffic	59.8988	10.5759	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
90	SPO_NO0110A_5_2064	Alvim	Norway	traffic	59.2738	11.0892	European Envioronmental Agency (EEA)	23.8120001088018	19.05318135800569	Good	Good
91	SPO_NO0112A_5_1221	Kransen	Norway	traffic	59.4335	10.6618	European Envioronmental Agency (EEA)	25.022586076155953	17.919989876125168	Moderate	Good
92	SPO_NO0119A_5_2701	Leiret	Norway	traffic	60.8836	11.5593	European Envioronmental Agency (EEA)	34.24515375883683	28.208466156669285	Moderate	Moderate
93	SPO_NO0104A_5_1671	Vangsveien  Hamar	Norway	traffic	60.7965	11.0978	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
94	SPO_NO0111A_5_1692	Vigernes	Norway	traffic	59.9555	11.074	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
95	SPO_NO0128A_5_2972	Nedre Langgate	Norway	traffic	59.2637	10.4112	European Envioronmental Agency (EEA)	20.607861062754754	17.62733268737793	Good	Good
96	SPO_NO0129A_5_2950	Solheim	Norway	traffic	59.9286	10.9532	European Envioronmental Agency (EEA)	39.64547629978346	31.570712628571883	Moderate	Moderate
97	SPO_NO0127A_5_2964	Seljestad Rv83	Norway	traffic	68.7922	16.5374	European Envioronmental Agency (EEA)	3.587333295656287	4.871526966924253	Good	Good
98	SPO_NO0130A_5_3000	Ringsakervegen	Norway	traffic	60.8859	10.9379	European Envioronmental Agency (EEA)	40.994842529296875	33.52971885515296	Moderate	Moderate
99	SPO_NO0147A_5_3157	Vollaparken Ã¸st	Norway	background	59.9583	11.0429	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
100	SPO-SE0001A_00005_100	MalmÃ¶ RÃ¥dhuset	Sweden	background	55.6064	13.002	European Envioronmental Agency (EEA)	6.793651321659917	7.636856866919476	Good	Good
101	SPO-SE0056A_00005_101	Landskrona Eriksgatan	Sweden	traffic	55.8774	12.8336	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
102	SPO-SE0058A_00005_100	MalmÃ¶ Dalaplan	Sweden	traffic	55.5847	13.0062	European Envioronmental Agency (EEA)	11.121586405712625	12.402385836062225	Good	Good
103	SPO-SE0085A_00005_101	Helsingborg Drottninggatan	Sweden	traffic	56.0472	12.6916	European Envioronmental Agency (EEA)	19.191047419672426	16.09956770357878	Good	Good
104	SPO-SE155531_00005_100	Trelleborg Hamngatan	Sweden	traffic	55.3729	13.1575	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
105	SPO-SE38350_00005_100	Lund TrollebergsvÃ¤gen	Sweden	traffic	55.7033	13.1803	European Envioronmental Agency (EEA)	8.427753075309422	9.172741433848506	Good	Good
106	SPO-SE343956_00005_100	Karlstad Jungmansgatan 8	Sweden	traffic	59.3767	13.4903	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
107	SPO-SE344172_00005_100	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)	34.50621065886124	28.330256462097168	Moderate	Moderate
108	SPO-SE344172_00005_101	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
109	SPO-SE0003A_00005_100	Stockholm Hornsgatan 108 Gata	Sweden	traffic	59.3172	18.0487	European Envioronmental Agency (EEA)	36.89988003606381	27.481462115826815	Moderate	Moderate
110	SPO-SE0022A_00005_100	Stockholm Torkel Knutssongatan	Sweden	background	59.316	18.0578	European Envioronmental Agency (EEA)	19.296563604603644	12.896020972210428	Good	Good
111	SPO-SE0027A_00005_100	Stockholm SveavÃ¤gen 59 Gata	Sweden	traffic	59.3408	18.0583	European Envioronmental Agency (EEA)	33.11536059172257	23.598655700683594	Moderate	Good
112	SPO-SE0066A_00005_100	Norr Malma	Sweden	background	59.8324	18.6313	European Envioronmental Agency (EEA)	5.155983365100363	4.949728405993918	Good	Good
113	SPO-SE0071A_00005_100	Sollentuna E4 HÃ¤ggvik	Sweden	traffic	59.4435	17.9224	European Envioronmental Agency (EEA)	29.109572534975797	18.10242632161016	Moderate	Good
114	SPO-SE0072A_00005_100	SÃ¶dertÃ¤lje Turingegatan 26	Sweden	traffic	59.1981	17.6211	European Envioronmental Agency (EEA)	37.07443428039551	27.548734084419582	Moderate	Moderate
115	SPO-SE0087A_00005_100	Stockholm E4/E20 Lilla Essingen	Sweden	traffic	59.3255	18.0044	European Envioronmental Agency (EEA)	33.63609794948412	24.619407653808594	Moderate	Good
116	SPO-SE0114A_00005_100	SÃ¶dertÃ¤lje Birkakorset	Sweden	traffic	59.2013	17.6348	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
117	SPO-SE0117A_00005_101	Visby ÃstervÃ¤g 17	Sweden	traffic	57.6369	18.3036	European Envioronmental Agency (EEA)	13.64808810275534	12.453503546507463	Good	Good
118	SPO-SE156417_00005_100	Uppsala Kungsgatan 67	Sweden	traffic	59.8571	17.6463	European Envioronmental Agency (EEA)	23.317264515420664	14.487076593481977	Good	Good
119	SPO-SE157992_00005_100	Stockholm St Eriksgatan 83	Sweden	traffic	59.3405	18.037	European Envioronmental Agency (EEA)	28.891434441442076	24.238904559093974	Moderate	Good
120	SPO-SE157993_00005_100	Stockholm E4 SkonertvÃ¤gen	Sweden	traffic	59.3133	18.004	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
121	SPO-SE159402_00005_100	Sollentuna DanderydsvÃ¤gen	Sweden	traffic	59.4459	17.955	European Envioronmental Agency (EEA)	34.58311528744905	21.877877608589504	Moderate	Good
122	SPO-SE159403_00005_100	Stockholm Folkungagatan 70	Sweden	traffic	59.3146	18.0771	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
123	SPO-SE159404_00005_100	Uppsala Dragarbrunnsgatan 23 tak	Sweden	background	59.8605	17.6376	European Envioronmental Agency (EEA)	9.786105342533277	6.894454634707907	Good	Good
124	SPO-SE164905_00005_100	Solna RÃ¥sundavÃ¤gen 107	Sweden	traffic	59.3651	17.9969	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
125	SPO-SE274652_00005_100	Sollentuna SollentunavÃ¤gen 192	Sweden	traffic	59.4336	17.9497	European Envioronmental Agency (EEA)	32.52425442571225	18.639729582745098	Moderate	Good
126	SPO-SE301111_00005_100	NorrkÃ¶ping Kungsgatan 32	Sweden	traffic	58.5915	16.1779	European Envioronmental Agency (EEA)	8.907765077508014	8.239369641179623	Good	Good
127	SPO-SE301113_00005_100	NorrkÃ¶ping TrÃ¤dgÃ¥rdsgatan 21	Sweden	background	58.592	16.1893	European Envioronmental Agency (EEA)	5.7325497502866	5.818556640459144	Good	Good
128	SPO-SE301757_00005_100	Sundbyberg Tulegatan 9	Sweden	traffic	59.3643	17.9763	European Envioronmental Agency (EEA)	37.01062310260275	27.410627530968707	Moderate	Moderate
129	SPO-SE313381_00005_100	Visby BrÃ¶msebrovÃ¤g 8	Sweden	background	57.6399	18.3097	European Envioronmental Agency (EEA)	7.6287648366845175	6.9266760971235195	Good	Good
130	SPO-SE338683_00005_100	GÃ¤vle Staketgatan 22	Sweden	traffic	60.6762	17.1376	European Envioronmental Agency (EEA)	34.718142841173254	27.88707517540973	Moderate	Moderate
131	SPO-SE338685_00005_100	LinkÃ¶ping Hamngatan 10	Sweden	traffic	58.4124	15.6301	European Envioronmental Agency (EEA)	10.797313068224037	10.820184645445451	Good	Good
132	SPO-SE344250_00005_100	Danderyd Gymnasiet	Sweden	background	59.4156	18.0424	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
133	SPO-SE344252_00005_100	Danderyd MÃ¶rbyskolan	Sweden	background	59.3939	18.0441	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
134	SPO-SE37479_00005_100	Sollentuna Ekmans VÃ¤g 11	Sweden	traffic	59.489	17.9199	European Envioronmental Agency (EEA)	26.982579604439113	16.356023166490637	Moderate	Good
135	SPO-SE0004A_00005_100	GÃ¶teborg Femman	Sweden	background	57.709	11.9702	European Envioronmental Agency (EEA)	21.522273478300676	16.952839353810187	Good	Good
136	SPO-SE0005R_00005_101	BredkÃ¤len	Sweden	background	63.8455	15.3197	European Envioronmental Agency (EEA)	1.3524860376897065	2.0298609331898065	Good	Good
137	SPO-SE0014R_00005_100	RÃ¥Ã¶	Sweden	background	57.3936	11.9142	European Envioronmental Agency (EEA)	5.306166026903235	6.083116075266963	Good	Good
138	SPO-SE0116A_00005_100	Hallahus	Sweden	background	56.0424	13.1486	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
139	SPO-SE159388_00005_100	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
140	SPO-SE159388_00005_101	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)	2.5887461952541186	3.56065034866333	Good	Good
141	SPO-SE0021A_00005_100	GÃ¶teborg GÃ¥rda	Sweden	traffic	57.7009	11.9946	European Envioronmental Agency (EEA)	33.79664951822032	28.51845878103505	Moderate	Moderate
142	SPO-SE0067A_00005_100	GÃ¶teborg Haga	Sweden	traffic	57.6979	11.9605	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
143	SPO-SE274590_00005_100	GÃ¶teborg Ãvre Husargatan	Sweden	traffic	57.6937	11.9568	European Envioronmental Agency (EEA)	22.012090517126996	17.403929171354875	Good	Good
144	SPO-SE0113A_00005_100	BorÃ¥s Kungsgatan	Sweden	traffic	57.7208	12.9447	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
145	SPO-SE165095_00005_100	Hedemora Gussarvsgatan	Sweden	traffic	60.2814	15.9891	European Envioronmental Agency (EEA)	41.06942757316258	34.85540651238483	Moderate	Moderate
146	SPO-SE157868_00005_100	JÃ¶nkÃ¶ping Kungsgatan 2A	Sweden	traffic	57.7782	14.1595	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
147	SPO-SE36365_00005_100	JÃ¶nkÃ¶ping LantmÃ¤taregrÃ¤nd	Sweden	background	57.7816	14.1737	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
148	SPO-SE0012A_00005_101	TimrÃ¥	Sweden	background	62.4868	17.3244	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
149	SPO-SE0095A_00005_100	Sundsvall KÃ¶pmangatan	Sweden	traffic	62.3886	17.3089	European Envioronmental Agency (EEA)	27.220899955086086	21.82750577511995	Moderate	Good
150	SPO-SE09569_00005_100	Sundsvall Bergsgatan	Sweden	traffic	62.3865	17.3032	European Envioronmental Agency (EEA)	19.15286619766899	16.23872429391612	Good	Good
151	SPO-SE313140_00005_100	ÃrnskÃ¶ldsvik Centralesplanaden - Nygatan 24	Sweden	traffic	63.2918	18.7175	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
152	SPO-SE181002_00005_100	VÃ¤xjÃ¶ Liedbergsgatan 11	Sweden	traffic	56.8799	14.7993	European Envioronmental Agency (EEA)	30.783895575481914	22.089137367580246	Moderate	Good
153	SPO-SE32288_00005_100	Karlskrona N Smedjegatan Ã KÃ¶pmansgatan	Sweden	traffic	56.164	15.5889	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
154	SPO-SE181993_00005_100	Kalmar SÃ¶dra VÃ¤gen	Sweden	traffic	56.6642	16.3336	European Envioronmental Agency (EEA)	9.329351031261941	8.769690658735191	Good	Good
155	SPO-SE36364_00005_100	Ãrebro Rudbecksskolan	Sweden	traffic	59.2683	15.2149	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
156	SPO-SE181259_00005_100	Ãstersund RÃ¥dhusgatan	Sweden	traffic	63.1739	14.6411	European Envioronmental Agency (EEA)	48.77956581115723	39.841578193332836	Unhealthy	Moderate
157	SPO-SE0059A_00005_100	UmeÃ¥ VÃ¤stra Esplanaden	Sweden	traffic	63.8289	20.2585	European Envioronmental Agency (EEA)	9.22383503291918	14.112998941670293	Good	Good
158	SPO-SE274953_00005_100	SkellefteÃ¥ Kv Pantern	Sweden	traffic	64.7495	20.9601	European Envioronmental Agency (EEA)	45.519028622171156	41.46556033258853	Unhealthy	Moderate
159	SPO-SE0100A_00005_100	LuleÃ¥ Sandviksgatan	Sweden	traffic	65.5806	22.1404	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
160	SPO-SE31752_00005_100	PiteÃ¥ PrÃ¤stgÃ¥rdsgatan	Sweden	traffic	65.3181	21.4792	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
161	FI_5_101983	Muonio Sammaltunturi	Finland		67.97	24.12	Finnish Meteorological Institute	1.273727860139764	2.3422309419383174	Good	Good
162	FI_5_100656	Virolahti Koivuniemi Ääpälä	Finland		60.53	27.68	Finnish Meteorological Institute			Very unhealthy	Very unhealthy
