	Station Code	Station Name	Country	Station type	Latitude	Longitude	Network	PM10 measured concentration (microg/m^3)	PM10 today forecast mean concentration (microg/m^3	PM10 tomorrow forecast mean concentration (microg/m^3)	Today air quality	Tomorrow air quality	Actions
46	SPO_NO0071A_5_38	Manglerud	Norway	traffic	59.8986	10.8149	European Envioronmental Agency (EEA)	65.99083333333334	37.125785744708516	32.80470379539158	Moderate	Moderate	
47	SPO_NO0093A_5_1039	Hjortnes	Norway	traffic	59.9113	10.704	European Envioronmental Agency (EEA)	70.36333333333333	33.312478687452234	28.98092041844907	Moderate	Moderate	
48	SPO_NO0095A_5_934	Smestad	Norway	traffic	59.9325	10.6699	European Envioronmental Agency (EEA)	30.29771841666667	15.186209077420441	18.508088920427404	Good	Good	
49	SPO_NO0101A_5_332	Rv 4 Aker sykehus	Norway	traffic	59.941	10.798	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
50	SPO_NO0122A_5_2945	E6 Alna senter	Norway	traffic	59.9256	10.8504	European Envioronmental Agency (EEA)	64.28527254166667	35.21000240160071	28.884832050489344	Moderate	Moderate	
51	SPO_NO0002R_5_1572	Birkenesobservatoriet	Norway	background	58.3885	8.2519	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
52	SPO_NO0039R_5_1546	KÃ¥rvatn	Norway	background	62.7825	8.8766	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
53	SPO_NO0056R_5_1539	Hurdal25	Norway	background	60.3729	11.0741	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
54	SPO_NO0011A_5_19	Kirkeveien	Norway	traffic	59.9323	10.7245	European Envioronmental Agency (EEA)	16.384290333333336	16.185635359390922	14.447799765545389	Good	Good	
55	SPO_NO0057A_5_41	Alnabru	Norway	traffic	59.9277	10.8466	European Envioronmental Agency (EEA)	42.72375062500001	24.378365392270297	22.09245839326278	Good	Good	
56	SPO_NO0072A_5_352	SkÃ¸yen	Norway	background	59.9197	10.6897	European Envioronmental Agency (EEA)	16.585676625	10.944255289824113	14.160805992458178	Good	Good	
57	SPO_NO0073A_5_552	Sofienbergparken	Norway	background	59.923	10.7657	European Envioronmental Agency (EEA)	24.875623	10.982129065886788	11.931105406387992	Good	Good	
58	SPO_NO0083A_5_793	BygdÃ¸y Alle	Norway	traffic	59.9193	10.6965	European Envioronmental Agency (EEA)	50.949999999999996	25.33266830444336	25.176767390707266	Moderate	Moderate	
59	SPO_NO0140A_5_3171	Spikersuppa	Norway	background	59.9141	10.736	European Envioronmental Agency (EEA)	13.881061833333334	10.874235775159752	11.669126800868822	Good	Good	
60	SPO_NO0143A_5_3173	Vahl skole	Norway	traffic	59.9169	10.766	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
61	SPO_NO0146A_5_3145	Loallmenningen	Norway	background	59.9031	10.7584	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
62	SPO_NO0059A_5_11	Danmarks plass	Norway	traffic	60.3741	5.3404	European Envioronmental Agency (EEA)	9.241581583333334	8.776170751322871	12.22833187683769	Good	Good	
63	SPO_NO0108A_5_2071	Rolland Ãsane	Norway	background	60.4627	5.3324	European Envioronmental Agency (EEA)	4.383711208333334	6.058250302853792	6.464830491853797	Good	Good	
64	SPO_NO0109A_5_2067	Loddefjord	Norway	traffic	60.3611	5.2369	European Envioronmental Agency (EEA)	6.40007425	7.8272038542706035	9.959903789603192	Good	Good	
65	SPO_NO0120A_5_2902	Klosterhaugen	Norway	background	60.3959	5.3127	European Envioronmental Agency (EEA)	4.965591125	6.343558705371359	8.294630962869395	Good	Good	
66	SPO_NO0121A_5_2888	RÃ¥dal	Norway	traffic	60.2943	5.3246	European Envioronmental Agency (EEA)	13.542679916666666	16.12455753658129	14.776573264080545	Good	Good	
67	SPO_NO0135A_5_3126	Backeparken	Norway	background	59.7495	10.1653	European Envioronmental Agency (EEA)	22.729166666666668	29.96812447257664	25.328208881875742	Moderate	Moderate	
68	SPO_NO0136A_5_3124	VÃ¥rveien	Norway	traffic	59.7536	10.1444	European Envioronmental Agency (EEA)	28.70416666666667	33.50409126281738	33.01895183065663	Moderate	Moderate	
69	SPO_NO0060A_5_1685	Elgeseter	Norway	traffic	63.4174	10.3968	European Envioronmental Agency (EEA)	7.2254126521739135	6.944390602733778	10.469250036322553	Good	Good	
70	SPO_NO0089A_5_1082	Torvet	Norway	background	63.4304	10.3936	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
71	SPO_NO0102A_5_1530	E6-Tiller	Norway	traffic	63.3576	10.3717	European Envioronmental Agency (EEA)	9.2569196	10.269854949868243	12.624558241471	Good	Good	
72	SPO_NO0145A_5_3060	OmkjÃ¸ringsvegen	Norway	traffic	63.4105	10.4444	European Envioronmental Agency (EEA)	6.892778541666668	7.976672545723293	8.76504977889683	Good	Good	
73	SPO_NO0061A_5_713	Lensmannsdalen	Norway	traffic	59.1593	9.6357	European Envioronmental Agency (EEA)	54.211666666666666	32.40352099874745	27.212092814238176	Moderate	Moderate	
74	SPO_NO0106A_5_1231	Sverresgate	Norway	traffic	59.1382	9.6522	European Envioronmental Agency (EEA)	23.787500000000005	19.24329600126847	16.338112872579824	Good	Good	
75	SPO_NO0115A_5_2473	Furulund	Norway	industrial	59.0573	9.6956	European Envioronmental Agency (EEA)	17.095260958333334	17.03520438982093	14.673761119013248	Good	Good	
76	SPO_NO0118A_5_2723	Knarrdalstranda	Norway	background	59.1335	9.6219	European Envioronmental Agency (EEA)	38.87222820833333	25.319782215615977	20.082035064697266	Moderate	Good	
77	SPO_NO0063A_5_192	Stener Heyerdahl	Norway	background	58.1489	7.9918	European Envioronmental Agency (EEA)	9.934033333333334	16.091453137605086	14.016121035036834	Good	Good	
78	SPO_NO0134A_5_3121	BjÃ¸rndalssletta	Norway	traffic	58.1623	8.0238	European Envioronmental Agency (EEA)	29.539624791666668	29.06448903291122	23.596289924953293	Moderate	Good	
79	SPO_NO0065A_5_52	VÃ¥land	Norway	background	58.9616	5.7314	European Envioronmental Agency (EEA)	9.185689	15.465128235194994	12.794688390648883	Good	Good	
80	SPO_NO0076A_5_46	Kannik	Norway	traffic	58.9642	5.7279	European Envioronmental Agency (EEA)	8.377102291666667	18.567503348640773	17.16769616500191	Good	Good	
81	SPO_NO0125A_5_3017	Schancheholen	Norway	traffic	58.9519	5.7219	European Envioronmental Agency (EEA)	9.303152791666667	20.481190391208816	19.633565114892047	Good	Good	
82	SPO_NO0141A_5_3178	VÃ¥gen	Norway	background	58.9726	5.7265	European Envioronmental Agency (EEA)	4.729677625000001	10.135559330815854	9.956920333530592	Good	Good	
83	SPO_NO0074A_5_539	Bankplassen	Norway	traffic	61.1129	10.4649	European Envioronmental Agency (EEA)	82.31303008333332	34.685431604800016	28.94179812721584	Moderate	Moderate	
84	SPO_NO0075A_5_544	Lillehammer barnehage	Norway	background	61.1209	10.4656	European Envioronmental Agency (EEA)	22.420705125	23.887580954510234	20.531216787255328	Good	Good	
85	SPO_NO0079A_5_392	Hansjordnesbukta	Norway	traffic	69.6562	18.9637	European Envioronmental Agency (EEA)	9.218916375	12.942118789838707	12.462974755660348	Good	Good	
86	SPO_NO0124A_5_2957	Rambergan	Norway	background	69.6543	18.9564	European Envioronmental Agency (EEA)	9.018471875000001	9.138885435850725	7.935983201731807	Good	Good	
87	SPO_NO0084A_5_967	St.Croix	Norway	traffic	59.2103	10.9454	European Envioronmental Agency (EEA)	12.957759708333333	18.73866607831872	17.819997580155082	Good	Good	
88	SPO_NO0114A_5_2325	Bekkestua	Norway	background	59.9182	10.5839	European Envioronmental Agency (EEA)	36.65833333333333	23.235364291978918	23.261031316674273	Good	Good	
89	SPO_NO0142A_5_3183	E18 HÃ¸vik kirke	Norway	traffic	59.8988	10.5759	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
90	SPO_NO0110A_5_2064	Alvim	Norway	traffic	59.2738	11.0892	European Envioronmental Agency (EEA)	16.663804416666665	11.149616490239682	12.036748243414838	Good	Good	
91	SPO_NO0112A_5_1221	Kransen	Norway	traffic	59.4335	10.6618	European Envioronmental Agency (EEA)	13.739189208333334	15.507112461587656	14.912170658940854	Good	Good	
92	SPO_NO0119A_5_2701	Leiret	Norway	traffic	60.8836	11.5593	European Envioronmental Agency (EEA)	47.48362254166667	31.900365331898566	26.84690574977709	Moderate	Moderate	
93	SPO_NO0104A_5_1671	Vangsveien  Hamar	Norway	traffic	60.7965	11.0978	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
94	SPO_NO0111A_5_1692	Vigernes	Norway	traffic	59.9555	11.074	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
95	SPO_NO0128A_5_2972	Nedre Langgate	Norway	traffic	59.2637	10.4112	European Envioronmental Agency (EEA)	31.899407500000006	17.97629045403522	15.293113832888396	Good	Good	
96	SPO_NO0129A_5_2950	Solheim	Norway	traffic	59.9286	10.9532	European Envioronmental Agency (EEA)	37.51779829166667	38.758094041243844	33.538344424703844	Moderate	Moderate	
97	SPO_NO0127A_5_2964	Seljestad Rv83	Norway	traffic	68.7922	16.5374	European Envioronmental Agency (EEA)	6.0710105	8.483421491539996	8.457583966462508	Good	Good	
98	SPO_NO0130A_5_3000	Ringsakervegen	Norway	traffic	60.8859	10.9379	European Envioronmental Agency (EEA)	128.40833333333333	39.18075557377028	34.0564486876778	Moderate	Moderate	
99	SPO_NO0147A_5_3157	Vollaparken Ã¸st	Norway	background	59.9583	11.0429	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
100	SPO-SE0001A_00005_100	MalmÃ¶ RÃ¥dhuset	Sweden	background	55.6064	13.002	European Envioronmental Agency (EEA)	5.499583333333334	6.518307540727698	8.54565838108892	Good	Good	
101	SPO-SE0056A_00005_101	Landskrona Eriksgatan	Sweden	traffic	55.8774	12.8336	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
102	SPO-SE0058A_00005_100	MalmÃ¶ Dalaplan	Sweden	traffic	55.5847	13.0062	European Envioronmental Agency (EEA)	9.24375	14.953261831532354	15.197518141373344	Good	Good	
103	SPO-SE0085A_00005_101	Helsingborg Drottninggatan	Sweden	traffic	56.0472	12.6916	European Envioronmental Agency (EEA)	11.000750000000002	13.585907189742379	13.278164117232613	Good	Good	
104	SPO-SE155531_00005_100	Trelleborg Hamngatan	Sweden	traffic	55.3729	13.1575	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
105	SPO-SE38350_00005_100	Lund TrollebergsvÃ¤gen	Sweden	traffic	55.7033	13.1803	European Envioronmental Agency (EEA)	5.4375	6.942583965218586	8.861646113188371	Good	Good	
106	SPO-SE343956_00005_100	Karlstad Jungmansgatan 8	Sweden	traffic	59.3767	13.4903	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
107	SPO-SE344172_00005_100	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)	29.008333333333336	17.706592891527258	16.553673578345258	Good	Good	
108	SPO-SE344172_00005_101	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
109	SPO-SE0003A_00005_100	Stockholm Hornsgatan 108 Gata	Sweden	traffic	59.3172	18.0487	European Envioronmental Agency (EEA)	43.04371195833334	34.185232577116594	26.806327690248903	Moderate	Moderate	
110	SPO-SE0022A_00005_100	Stockholm Torkel Knutssongatan	Sweden	background	59.316	18.0578	European Envioronmental Agency (EEA)	13.418493666666668	21.110656821209453	15.652102076488992	Good	Good	
111	SPO-SE0027A_00005_100	Stockholm SveavÃ¤gen 59 Gata	Sweden	traffic	59.3408	18.0583	European Envioronmental Agency (EEA)	24.776330833333336	27.252242959063985	20.781597386235777	Moderate	Good	
112	SPO-SE0066A_00005_100	Norr Malma	Sweden	background	59.8324	18.6313	European Envioronmental Agency (EEA)	1.3106054166666667	2.1102464302726416	2.431045324906059	Good	Good	
113	SPO-SE0071A_00005_100	Sollentuna E4 HÃ¤ggvik	Sweden	traffic	59.4435	17.9224	European Envioronmental Agency (EEA)	26.029780791666667	30.138183179108992	21.08567536395529	Moderate	Good	
114	SPO-SE0072A_00005_100	SÃ¶dertÃ¤lje Turingegatan 26	Sweden	traffic	59.1981	17.6211	European Envioronmental Agency (EEA)	44.47790208333333	22.90322034255318	18.74739331784456	Good	Good	
115	SPO-SE0087A_00005_100	Stockholm E4/E20 Lilla Essingen	Sweden	traffic	59.3255	18.0044	European Envioronmental Agency (EEA)	32.6755075	29.11792050237241	24.707265957542088	Moderate	Good	
116	SPO-SE0114A_00005_100	SÃ¶dertÃ¤lje Birkakorset	Sweden	traffic	59.2013	17.6348	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
117	SPO-SE0117A_00005_101	Visby ÃstervÃ¤g 17	Sweden	traffic	57.6369	18.3036	European Envioronmental Agency (EEA)	20.280965333333334	35.32673827461574	33.617527837338656	Moderate	Moderate	
118	SPO-SE156417_00005_100	Uppsala Kungsgatan 67	Sweden	traffic	59.8571	17.6463	European Envioronmental Agency (EEA)	24.416964500000002	7.0313431387362275	8.75639762049136	Good	Good	
119	SPO-SE157992_00005_100	Stockholm St Eriksgatan 83	Sweden	traffic	59.3405	18.037	European Envioronmental Agency (EEA)	49.90371041666666	34.516578425531804	27.621284339738928	Moderate	Moderate	
120	SPO-SE157993_00005_100	Stockholm E4 SkonertvÃ¤gen	Sweden	traffic	59.3133	18.004	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
121	SPO-SE159402_00005_100	Sollentuna DanderydsvÃ¤gen	Sweden	traffic	59.4459	17.955	European Envioronmental Agency (EEA)	18.50660875	11.591556963713273	10.578871685525645	Good	Good	
122	SPO-SE159403_00005_100	Stockholm Folkungagatan 70	Sweden	traffic	59.3146	18.0771	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
123	SPO-SE159404_00005_100	Uppsala Dragarbrunnsgatan 23 tak	Sweden	background	59.8605	17.6376	European Envioronmental Agency (EEA)	11.004891624999999	4.227156058601711	4.691269884938779	Good	Good	
124	SPO-SE164905_00005_100	Solna RÃ¥sundavÃ¤gen 107	Sweden	traffic	59.3651	17.9969	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
125	SPO-SE274652_00005_100	Sollentuna SollentunavÃ¤gen 192	Sweden	traffic	59.4336	17.9497	European Envioronmental Agency (EEA)	18.466914583333335	26.852306614751402	20.069241689599078	Moderate	Good	
126	SPO-SE301111_00005_100	NorrkÃ¶ping Kungsgatan 32	Sweden	traffic	58.5915	16.1779	European Envioronmental Agency (EEA)	36.777050333333335	15.419169799141262	14.421031868976096	Good	Good	
127	SPO-SE301113_00005_100	NorrkÃ¶ping TrÃ¤dgÃ¥rdsgatan 21	Sweden	background	58.592	16.1893	European Envioronmental Agency (EEA)	9.583002041666669	7.301340683646824	7.539333550826363	Good	Good	
128	SPO-SE301757_00005_100	Sundbyberg Tulegatan 9	Sweden	traffic	59.3643	17.9763	European Envioronmental Agency (EEA)	16.13755	17.72940100794253	14.4648321815159	Good	Good	
129	SPO-SE313381_00005_100	Visby BrÃ¶msebrovÃ¤g 8	Sweden	background	57.6399	18.3097	European Envioronmental Agency (EEA)	10.876501249999999	10.95802821283755	11.353515459143598	Good	Good	
130	SPO-SE338683_00005_100	GÃ¤vle Staketgatan 22	Sweden	traffic	60.6762	17.1376	European Envioronmental Agency (EEA)	21.787269458333338	11.160156685373057	11.042242703230485	Good	Good	
131	SPO-SE338685_00005_100	LinkÃ¶ping Hamngatan 10	Sweden	traffic	58.4124	15.6301	European Envioronmental Agency (EEA)	18.576825	18.038412135580312	18.302286355391793	Good	Good	
132	SPO-SE344250_00005_100	Danderyd Gymnasiet	Sweden	background	59.4156	18.0424	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
133	SPO-SE344252_00005_100	Danderyd MÃ¶rbyskolan	Sweden	background	59.3939	18.0441	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
134	SPO-SE37479_00005_100	Sollentuna Ekmans VÃ¤g 11	Sweden	traffic	59.489	17.9199	European Envioronmental Agency (EEA)	46.393847875000006	29.562803766001824	21.74132770040761	Moderate	Good	
135	SPO-SE0004A_00005_100	GÃ¶teborg Femman	Sweden	background	57.709	11.9702	European Envioronmental Agency (EEA)	11.411326666666668	9.896264428677766	11.128895096156908	Good	Good	
136	SPO-SE0005R_00005_101	BredkÃ¤len	Sweden	background	63.8455	15.3197	European Envioronmental Agency (EEA)	2.120833333333333	1.8786414602528447	2.5698768574258555	Good	Good	
137	SPO-SE0014R_00005_100	RÃ¥Ã¶	Sweden	background	57.3936	11.9142	European Envioronmental Agency (EEA)	7.791666666666667	4.169196823368901	6.15990277995234	Good	Good	
138	SPO-SE0116A_00005_100	Hallahus	Sweden	background	56.0424	13.1486	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
139	SPO-SE159388_00005_100	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
140	SPO-SE159388_00005_101	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)	2.3444398695652175	3.1264908417411474	3.535417484200519	Good	Good	
141	SPO-SE0021A_00005_100	GÃ¶teborg GÃ¥rda	Sweden	traffic	57.7009	11.9946	European Envioronmental Agency (EEA)	40.351708333333335	30.429776647816535	26.958626622739047	Moderate	Moderate	
142	SPO-SE0067A_00005_100	GÃ¶teborg Haga	Sweden	traffic	57.6979	11.9605	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
143	SPO-SE274590_00005_100	GÃ¶teborg Ãvre Husargatan	Sweden	traffic	57.6937	11.9568	European Envioronmental Agency (EEA)	14.602450833333334	13.71177971881369	12.57749370906664	Good	Good	
144	SPO-SE0113A_00005_100	BorÃ¥s Kungsgatan	Sweden	traffic	57.7208	12.9447	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
145	SPO-SE165095_00005_100	Hedemora Gussarvsgatan	Sweden	traffic	60.2814	15.9891	European Envioronmental Agency (EEA)	36.47804166666666	7.462855577468872	8.93066346127054	Good	Good	
146	SPO-SE157868_00005_100	JÃ¶nkÃ¶ping Kungsgatan 2A	Sweden	traffic	57.7782	14.1595	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
147	SPO-SE36365_00005_100	JÃ¶nkÃ¶ping LantmÃ¤taregrÃ¤nd	Sweden	background	57.7816	14.1737	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
148	SPO-SE0012A_00005_101	TimrÃ¥	Sweden	background	62.4868	17.3244	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
149	SPO-SE0095A_00005_100	Sundsvall KÃ¶pmangatan	Sweden	traffic	62.3886	17.3089	European Envioronmental Agency (EEA)	25.776708333333335	20.15622570203698	18.47306152012037	Good	Good	
150	SPO-SE09569_00005_100	Sundsvall Bergsgatan	Sweden	traffic	62.3865	17.3032	European Envioronmental Agency (EEA)	35.91525000000001	23.07244810850724	20.13933259507884	Good	Good	
