	Station Code	Station Name	Country	Station type	Latitude	Longitude	Network	PM10 measured concentration (microg/m^3)	PM10 today forecast mean concentration (microg/m^3	PM10 tomorrow forecast mean concentration (microg/m^3)	Today air quality	Tomorrow air quality	Actions
10	SPO-FI00425_00005_100	Kallio 2	Finland	background	60.1874	24.9506	European Envioronmental Agency (EEA)	13.359236625000003	5.0758550685385	6.368422425311545	Good	Good	
11	SPO-FI00564_00005_100	Mannerheimintie	Finland	traffic	60.1696	24.9392	European Envioronmental Agency (EEA)	22.24718775	8.233360477115797	9.467410543690557	Good	Good	
12	SPO-FI00781_00005_100	VartiokylÃ¤ Huivipolku	Finland	background	60.2239	25.1024	European Envioronmental Agency (EEA)	11.476660583333334	4.467303701069044	5.132004074428393	Good	Good	
13	SPO-FI00841_00005_100	LeppÃ¤vaara 4	Finland	traffic	60.2202	24.8113	European Envioronmental Agency (EEA)	24.673094625000004	6.349789609079775	8.259406172710916	Good	Good	
14	SPO-FI00902_00005_100	MÃ¤kelÃ¤nkatu	Finland	traffic	60.1964	24.952	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
15	SPO-FI00301_00005_100	PyykÃ¶sjÃ¤rvi	Finland	background	65.0434	25.4979	European Envioronmental Agency (EEA)	8.415580066666667	11.840188026428223	7.918499573417332	Good	Good	
16	SPO-FI00446_00005_100	Oulun keskusta 2	Finland	traffic	65.01	25.4713	European Envioronmental Agency (EEA)	5.540257333333334	6.174027639886607	5.98130610714788	Good	Good	
17	SPO-FI00952_00005_100	JyvÃ¤skylÃ¤ Hannikaisenkatu	Finland	traffic	62.2382	25.7479	European Envioronmental Agency (EEA)	4.128732416666667	4.824755461319633	5.588121704433275	Good	Good	
18	SPO-FI00455_00005_100	Laune	Finland	traffic	60.967	25.6549	European Envioronmental Agency (EEA)	18.379894875	5.8770413917043935	7.54719354795373	Good	Good	
19	SPO-FI00889_00005_100	Saimaankatu	Finland	traffic	60.9913	25.6658	European Envioronmental Agency (EEA)	10.920167916666669	6.492669706759245	6.747468709945679	Good	Good	
20	SPO-FI00444_00005_100	Naantalin keskusta	Finland	traffic	60.4674	22.0284	European Envioronmental Agency (EEA)	3.88591535	4.8623454052469	6.5701703506967295	Good	Good	
21	SPO-FI00558_00005_100	Maaherrankatu	Finland	traffic	62.8933	27.6869	European Envioronmental Agency (EEA)	5.52919425	7.079091362331225	7.075430393218994	Good	Good	
22	SPO-FI00839_00005_100	Tasavallankatu	Finland	traffic	62.882	27.6619	European Envioronmental Agency (EEA)	6.367200041666667	7.936483092930006	9.082732532335365	Good	Good	
23	SPO-FI00928_00005_100	Pori Paanakedonkatu	Finland	traffic	61.4823	21.8133	European Envioronmental Agency (EEA)	8.583440458333333	6.4556083057237705	7.503635302833889	Good	Good	
24	SPO-FI00080_00005_100	RautionkylÃ¤	Finland	traffic	61.2381	28.8737	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
25	SPO-FI00378_00005_100	Lauritsala	Finland	traffic	61.0719	28.2641	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
26	SPO-FI00424_00005_100	Mansikkala	Finland	traffic	61.1889	28.7701	European Envioronmental Agency (EEA)	9.261260041666667	8.539490575375764	8.972149144048275	Good	Good	
27	SPO-FI00433_00005_100	Teppanala	Finland	industrial	61.153	28.8101	European Envioronmental Agency (EEA)	6.745430166666668	6.508342120958411	7.754554644874904	Good	Good	
28	SPO-FI00434_00005_100	Joutsenon keskusta	Finland	traffic	61.1171	28.4985	European Envioronmental Agency (EEA)	2.7219644166666668	4.103161469749782	4.9269121418828545	Good	Good	
29	SPO-FI00606_00005_100	Lappeenrannan keskusta 4	Finland	traffic	61.0558	28.1843	European Envioronmental Agency (EEA)	6.306915333333333	6.069896501043568	7.479904547981594	Good	Good	
30	SPO-FI00972_00005_100	Lohja Harjula	Finland	background	60.249	24.0695	European Envioronmental Agency (EEA)	9.361006125000001	5.2210944942806075	5.4548560018124785	Good	Good	
31	SPO-FI00404_00005_100	Keskusta PitkÃ¤nsillankatu	Finland	traffic	63.8376	23.1316	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
32	SPO-FI00892_00005_100	Kankaan Koulu	Finland	traffic	60.8704	26.701	European Envioronmental Agency (EEA)	32.48932204347826	6.704659638197525	8.323481808538022	Good	Good	
33	SPO-FI00179_00005_100	Pirkkala	Finland	industrial	61.3316	22.1431	European Envioronmental Agency (EEA)	9.983239958333334	6.2206538656483525	6.322977294092593	Good	Good	
34	SPO-FI00184_00005_100	Kaleva	Finland	industrial	61.3135	22.135	European Envioronmental Agency (EEA)	10.169609	5.228123716686083	5.272521993388301	Good	Good	
35	SPO-FI00465_00005_100	Vaasan keskusta	Finland	traffic	63.0951	21.6183	European Envioronmental Agency (EEA)	4.599162291666667	6.391156196594238	5.769543875818667	Good	Good	
36	SPO-FI00586_00005_100	Vaasa vesitorni	Finland	background	63.0935	21.6127	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
37	SPO-FI00397_00005_100	BottenviksvÃ¤gen	Finland	traffic	63.6791	22.7184	European Envioronmental Agency (EEA)	5.1741517916666675	5.532958517903867	7.494230809419052	Good	Good	
38	SPO-IS0005A_00005_103	Reykjavik Grensas	Iceland	traffic	64.1301	-21.8747	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
39	SPO-IS0052A_00005_100	Akureyri Strandgata (viÃ° Hof)	Iceland	traffic	65.6841	-18.0882	European Envioronmental Agency (EEA)	49.833333333333336	23.483358673427414	21.40083524455195	Good	Good	
40	SPO-IS0025A_00005_100	Grundartangi KrÃ­uvarÃ°a	Iceland	industrial	64.3736	-21.7591	European Envioronmental Agency (EEA)	8.20639875	9.856748777887095	8.330112208490787	Good	Good	
41	SPO-IS0041A_00005_100	Grundartangi GrÃ¶f	Iceland	industrial	64.3342	-21.8357	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
42	SPO-IS0037A_00005_100	KÃ³pavogur DalsmÃ¡ri	Iceland	background	64.105	-21.889	European Envioronmental Agency (EEA)	13.083885	14.443743995998217	14.773002956224525	Good	Good	
43	SPO-IS0046A_00005_101	HafnarfjÃ¶rÃ°ur NorÃ°urhella	Iceland	background	64.0442	-21.9854	European Envioronmental Agency (EEA)	11.918402083333334	11.403198097063148	10.184068431024967	Good	Good	
44	SPO-IS0049A_00005_100	PCC norÃ°ur	Iceland	industrial	66.0793	-17.3422	European Envioronmental Agency (EEA)	5.833337619047619	6.441199800242549	5.86339667569036	Good	Good	
45	SPO-IS0050A_00005_100	PCC suÃ°ur	Iceland	industrial	66.0549	-17.3476	European Envioronmental Agency (EEA)	9.507066190476191	5.268685195756995	5.835552526556927	Good	Good	
46	SPO_NO0071A_5_38	Manglerud	Norway	traffic	59.8986	10.8149	European Envioronmental Agency (EEA)	59.86750000000001	34.22041594463846	28.94237924658734	Moderate	Moderate	
47	SPO_NO0093A_5_1039	Hjortnes	Norway	traffic	59.9113	10.704	European Envioronmental Agency (EEA)	92.20291666666667	42.53052520751953	35.43077974734099	Moderate	Moderate	
48	SPO_NO0095A_5_934	Smestad	Norway	traffic	59.9325	10.6699	European Envioronmental Agency (EEA)	100.28396025	31.169922289641008	27.476269721984863	Moderate	Moderate	
49	SPO_NO0101A_5_332	Rv 4 Aker sykehus	Norway	traffic	59.941	10.798	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
50	SPO_NO0122A_5_2945	E6 Alna senter	Norway	traffic	59.9256	10.8504	European Envioronmental Agency (EEA)	188.45001233333335	32.69993006664774	26.7648865658304	Moderate	Moderate	
51	SPO_NO0002R_5_1572	Birkenesobservatoriet	Norway	background	58.3885	8.2519	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
52	SPO_NO0039R_5_1546	KÃ¥rvatn	Norway	background	62.7825	8.8766	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
53	SPO_NO0056R_5_1539	Hurdal25	Norway	background	60.3729	11.0741	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
54	SPO_NO0011A_5_19	Kirkeveien	Norway	traffic	59.9323	10.7245	European Envioronmental Agency (EEA)	45.23072270833334	27.04417261870011	22.365664399188496	Moderate	Good	
55	SPO_NO0057A_5_41	Alnabru	Norway	traffic	59.9277	10.8466	European Envioronmental Agency (EEA)	119.76778933333333	35.78768929191258	28.248511024143387	Moderate	Moderate	
56	SPO_NO0072A_5_352	SkÃ¸yen	Norway	background	59.9197	10.6897	European Envioronmental Agency (EEA)	49.331946166666675	30.28713566323985	22.86385312287704	Moderate	Good	
57	SPO_NO0073A_5_552	Sofienbergparken	Norway	background	59.923	10.7657	European Envioronmental Agency (EEA)	46.34234595833334	20.142768901327383	19.77555158863897	Good	Good	
58	SPO_NO0083A_5_793	BygdÃ¸y Alle	Norway	traffic	59.9193	10.6965	European Envioronmental Agency (EEA)	75.825	39.1132465030836	34.45291374040686	Moderate	Moderate	
59	SPO_NO0140A_5_3171	Spikersuppa	Norway	background	59.9141	10.736	European Envioronmental Agency (EEA)	25.488136791666665	19.595332601796027	18.48846837748652	Good	Good	
60	SPO_NO0143A_5_3173	Vahl skole	Norway	traffic	59.9169	10.766	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
61	SPO_NO0146A_5_3145	Loallmenningen	Norway	background	59.9031	10.7584	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
62	SPO_NO0059A_5_11	Danmarks plass	Norway	traffic	60.3741	5.3404	European Envioronmental Agency (EEA)	25.382844875000004	10.758970074031664	13.64151956724084	Good	Good	
63	SPO_NO0108A_5_2071	Rolland Ãsane	Norway	background	60.4627	5.3324	European Envioronmental Agency (EEA)	6.380106333333333	7.098538751187532	7.363869397536568	Good	Good	
64	SPO_NO0109A_5_2067	Loddefjord	Norway	traffic	60.3611	5.2369	European Envioronmental Agency (EEA)	23.450322791666668	9.13121161253556	11.356633932694145	Good	Good	
65	SPO_NO0120A_5_2902	Klosterhaugen	Norway	background	60.3959	5.3127	European Envioronmental Agency (EEA)	10.214024291666666	8.335390702537868	9.183516647504723	Good	Good	
66	SPO_NO0121A_5_2888	RÃ¥dal	Norway	traffic	60.2943	5.3246	European Envioronmental Agency (EEA)	19.024418625	13.898334254389225	13.69508113031802	Good	Good	
67	SPO_NO0135A_5_3126	Backeparken	Norway	background	59.7495	10.1653	European Envioronmental Agency (EEA)	67.65833333333333	28.375088733175527	21.956505277882453	Moderate	Good	
68	SPO_NO0136A_5_3124	VÃ¥rveien	Norway	traffic	59.7536	10.1444	European Envioronmental Agency (EEA)	78.66250000000001	41.15470322318699	33.189552970554516	Moderate	Moderate	
69	SPO_NO0060A_5_1685	Elgeseter	Norway	traffic	63.4174	10.3968	European Envioronmental Agency (EEA)	4.003213333333333	14.593198610388715	15.820876204449197	Good	Good	
70	SPO_NO0089A_5_1082	Torvet	Norway	background	63.4304	10.3936	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
71	SPO_NO0102A_5_1530	E6-Tiller	Norway	traffic	63.3576	10.3717	European Envioronmental Agency (EEA)	11.132021736842105	18.152868996495787	17.385699458744217	Good	Good	
72	SPO_NO0145A_5_3060	OmkjÃ¸ringsvegen	Norway	traffic	63.4105	10.4444	European Envioronmental Agency (EEA)	5.077444750000001	10.39749034591343	11.047428639038749	Good	Good	
73	SPO_NO0061A_5_713	Lensmannsdalen	Norway	traffic	59.1593	9.6357	European Envioronmental Agency (EEA)	99.06416666666667	32.52959093840226	27.495744580807894	Moderate	Moderate	
74	SPO_NO0106A_5_1231	Sverresgate	Norway	traffic	59.1382	9.6522	European Envioronmental Agency (EEA)	42.90916666666667	30.034528400587	24.45208275836447	Moderate	Good	
75	SPO_NO0115A_5_2473	Furulund	Norway	industrial	59.0573	9.6956	European Envioronmental Agency (EEA)	27.664146	20.059339357459027	16.23254506484322	Good	Good	
76	SPO_NO0118A_5_2723	Knarrdalstranda	Norway	background	59.1335	9.6219	European Envioronmental Agency (EEA)	61.49810141666668	19.597499225450598	17.892018815745477	Good	Good	
77	SPO_NO0063A_5_192	Stener Heyerdahl	Norway	background	58.1489	7.9918	European Envioronmental Agency (EEA)	32.810654250000006	7.856846187425696	8.707445393437924	Good	Good	
78	SPO_NO0134A_5_3121	BjÃ¸rndalssletta	Norway	traffic	58.1623	8.0238	European Envioronmental Agency (EEA)	38.984507750000006	13.735749078833539	12.755562699359396	Good	Good	
79	SPO_NO0065A_5_52	VÃ¥land	Norway	background	58.9616	5.7314	European Envioronmental Agency (EEA)	11.352836875	14.788779466048531	12.04763528575068	Good	Good	
80	SPO_NO0076A_5_46	Kannik	Norway	traffic	58.9642	5.7279	European Envioronmental Agency (EEA)	13.546175374999999	12.089826832646908	9.430859088897705	Good	Good	
81	SPO_NO0125A_5_3017	Schancheholen	Norway	traffic	58.9519	5.7219	European Envioronmental Agency (EEA)	22.395527375	11.886924246083135	10.684458504552426	Good	Good	
82	SPO_NO0141A_5_3178	VÃ¥gen	Norway	background	58.9726	5.7265	European Envioronmental Agency (EEA)	7.427610708333333	10.061559842980426	8.187524194302766	Good	Good	
83	SPO_NO0074A_5_539	Bankplassen	Norway	traffic	61.1129	10.4649	European Envioronmental Agency (EEA)	74.16203345833334	23.397573056428328	21.380001835201096	Good	Good	
84	SPO_NO0075A_5_544	Lillehammer barnehage	Norway	background	61.1209	10.4656	European Envioronmental Agency (EEA)	83.27919383333334	20.38732035263725	17.762996797976285	Good	Good	
85	SPO_NO0079A_5_392	Hansjordnesbukta	Norway	traffic	69.6562	18.9637	European Envioronmental Agency (EEA)	6.7909719583333334	9.2387767771016	11.59462494953819	Good	Good	
86	SPO_NO0124A_5_2957	Rambergan	Norway	background	69.6543	18.9564	European Envioronmental Agency (EEA)	5.192305208333334	5.995921041654504	7.377604111381199	Good	Good	
87	SPO_NO0084A_5_967	St.Croix	Norway	traffic	59.2103	10.9454	European Envioronmental Agency (EEA)	35.60925170833334	29.764228406159773	25.058083078135613	Moderate	Moderate	
88	SPO_NO0114A_5_2325	Bekkestua	Norway	background	59.9182	10.5839	European Envioronmental Agency (EEA)	93.00416666666668	30.256924504819125	24.41485467164413	Moderate	Good	
89	SPO_NO0142A_5_3183	E18 HÃ¸vik kirke	Norway	traffic	59.8988	10.5759	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
90	SPO_NO0110A_5_2064	Alvim	Norway	traffic	59.2738	11.0892	European Envioronmental Agency (EEA)	21.329373583333332	25.484456103780996	21.233423772065535	Moderate	Good	
91	SPO_NO0112A_5_1221	Kransen	Norway	traffic	59.4335	10.6618	European Envioronmental Agency (EEA)	107.38772741666666	21.770040221836258	16.825854301452637	Good	Good	
92	SPO_NO0119A_5_2701	Leiret	Norway	traffic	60.8836	11.5593	European Envioronmental Agency (EEA)	101.60077545833333	35.69197173740553	29.28160397902779	Moderate	Moderate	
93	SPO_NO0104A_5_1671	Vangsveien  Hamar	Norway	traffic	60.7965	11.0978	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
94	SPO_NO0111A_5_1692	Vigernes	Norway	traffic	59.9555	11.074	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
95	SPO_NO0128A_5_2972	Nedre Langgate	Norway	traffic	59.2637	10.4112	European Envioronmental Agency (EEA)	30.583786208333333	26.087017971536387	20.7205810546875	Moderate	Good	
96	SPO_NO0129A_5_2950	Solheim	Norway	traffic	59.9286	10.9532	European Envioronmental Agency (EEA)	146.31119758333332	40.02932357788086	33.589301233706266	Moderate	Moderate	
97	SPO_NO0127A_5_2964	Seljestad Rv83	Norway	traffic	68.7922	16.5374	European Envioronmental Agency (EEA)	2.3616041666666665	5.5754951860593716	3.9311476686726445	Good	Good	
98	SPO_NO0130A_5_3000	Ringsakervegen	Norway	traffic	60.8859	10.9379	European Envioronmental Agency (EEA)	211.30416666666667	40.26420560090438	33.51755556852921	Moderate	Moderate	
99	SPO_NO0147A_5_3157	Vollaparken Ã¸st	Norway	background	59.9583	11.0429	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
100	SPO-SE0001A_00005_100	MalmÃ¶ RÃ¥dhuset	Sweden	background	55.6064	13.002	European Envioronmental Agency (EEA)	6.335416666666667	7.955656590669052	9.384942531585693	Good	Good	
101	SPO-SE0056A_00005_101	Landskrona Eriksgatan	Sweden	traffic	55.8774	12.8336	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
102	SPO-SE0058A_00005_100	MalmÃ¶ Dalaplan	Sweden	traffic	55.5847	13.0062	European Envioronmental Agency (EEA)	12.852916666666667	14.705751584923785	15.195662166761315	Good	Good	
103	SPO-SE0085A_00005_101	Helsingborg Drottninggatan	Sweden	traffic	56.0472	12.6916	European Envioronmental Agency (EEA)	20.98075	12.638738590738047	13.878325006236201	Good	Good	
104	SPO-SE155531_00005_100	Trelleborg Hamngatan	Sweden	traffic	55.3729	13.1575	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
105	SPO-SE38350_00005_100	Lund TrollebergsvÃ¤gen	Sweden	traffic	55.7033	13.1803	European Envioronmental Agency (EEA)	7.105833333333333	10.392410319784414	11.718413332234258	Good	Good	
106	SPO-SE343956_00005_100	Karlstad Jungmansgatan 8	Sweden	traffic	59.3767	13.4903	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
107	SPO-SE344172_00005_100	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)	50.615874999999996	24.393259587495223	23.29987156909445	Good	Good	
108	SPO-SE344172_00005_101	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
109	SPO-SE0003A_00005_100	Stockholm Hornsgatan 108 Gata	Sweden	traffic	59.3172	18.0487	European Envioronmental Agency (EEA)	42.7844375	20.795832633972168	17.933473587036133	Good	Good	
110	SPO-SE0022A_00005_100	Stockholm Torkel Knutssongatan	Sweden	background	59.316	18.0578	European Envioronmental Agency (EEA)	13.83057516666667	8.61143568287725	8.551004513450291	Good	Good	
111	SPO-SE0027A_00005_100	Stockholm SveavÃ¤gen 59 Gata	Sweden	traffic	59.3408	18.0583	European Envioronmental Agency (EEA)	29.970976666666672	18.889171268628992	16.60204605434252	Good	Good	
112	SPO-SE0066A_00005_100	Norr Malma	Sweden	background	59.8324	18.6313	European Envioronmental Agency (EEA)	1.2745710000000001	2.2917759988618935	2.7033128064611684	Good	Good	
113	SPO-SE0071A_00005_100	Sollentuna E4 HÃ¤ggvik	Sweden	traffic	59.4435	17.9224	European Envioronmental Agency (EEA)	76.22012708333334	9.750359037648076	9.72615619327711	Good	Good	
114	SPO-SE0072A_00005_100	SÃ¶dertÃ¤lje Turingegatan 26	Sweden	traffic	59.1981	17.6211	European Envioronmental Agency (EEA)	51.56668791666667	17.99957088802172	16.538333312324855	Good	Good	
115	SPO-SE0087A_00005_100	Stockholm E4/E20 Lilla Essingen	Sweden	traffic	59.3255	18.0044	European Envioronmental Agency (EEA)	52.77389416666667	22.800284966178562	22.427823771601137	Good	Good	
116	SPO-SE0114A_00005_100	SÃ¶dertÃ¤lje Birkakorset	Sweden	traffic	59.2013	17.6348	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
117	SPO-SE0117A_00005_101	Visby ÃstervÃ¤g 17	Sweden	traffic	57.6369	18.3036	European Envioronmental Agency (EEA)	26.809349125	14.947119049403979	13.665912545245627	Good	Good	
118	SPO-SE156417_00005_100	Uppsala Kungsgatan 67	Sweden	traffic	59.8571	17.6463	European Envioronmental Agency (EEA)	18.175197916666672	9.410032832104227	10.668868997822637	Good	Good	
119	SPO-SE157992_00005_100	Stockholm St Eriksgatan 83	Sweden	traffic	59.3405	18.037	European Envioronmental Agency (EEA)	58.37759583333334	27.172671235125996	23.184932003850523	Moderate	Good	
120	SPO-SE157993_00005_100	Stockholm E4 SkonertvÃ¤gen	Sweden	traffic	59.3133	18.004	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
121	SPO-SE159402_00005_100	Sollentuna DanderydsvÃ¤gen	Sweden	traffic	59.4459	17.955	European Envioronmental Agency (EEA)	57.67630416666666	19.07391461082127	15.233850935231084	Good	Good	
122	SPO-SE159403_00005_100	Stockholm Folkungagatan 70	Sweden	traffic	59.3146	18.0771	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
123	SPO-SE159404_00005_100	Uppsala Dragarbrunnsgatan 23 tak	Sweden	background	59.8605	17.6376	European Envioronmental Agency (EEA)	7.85970375	5.3857321946517285	5.304888507594233	Good	Good	
124	SPO-SE164905_00005_100	Solna RÃ¥sundavÃ¤gen 107	Sweden	traffic	59.3651	17.9969	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
125	SPO-SE274652_00005_100	Sollentuna SollentunavÃ¤gen 192	Sweden	traffic	59.4336	17.9497	European Envioronmental Agency (EEA)	37.06149791666667	15.181497407996137	14.657789644987687	Good	Good	
126	SPO-SE301111_00005_100	NorrkÃ¶ping Kungsgatan 32	Sweden	traffic	58.5915	16.1779	European Envioronmental Agency (EEA)	31.0831	8.395504557568094	9.073941749075185	Good	Good	
127	SPO-SE301113_00005_100	NorrkÃ¶ping TrÃ¤dgÃ¥rdsgatan 21	Sweden	background	58.592	16.1893	European Envioronmental Agency (EEA)	10.286570833333334	5.189604997634888	5.435546004253885	Good	Good	
128	SPO-SE301757_00005_100	Sundbyberg Tulegatan 9	Sweden	traffic	59.3643	17.9763	European Envioronmental Agency (EEA)	37.34851916666667	19.721201564954676	16.058006825654402	Good	Good	
129	SPO-SE313381_00005_100	Visby BrÃ¶msebrovÃ¤g 8	Sweden	background	57.6399	18.3097	European Envioronmental Agency (EEA)	10.818251125000002	7.167068357053011	7.608829684879469	Good	Good	
130	SPO-SE338683_00005_100	GÃ¤vle Staketgatan 22	Sweden	traffic	60.6762	17.1376	European Envioronmental Agency (EEA)	33.05993083333334	12.488794907279637	12.611210014509117	Good	Good	
131	SPO-SE338685_00005_100	LinkÃ¶ping Hamngatan 10	Sweden	traffic	58.4124	15.6301	European Envioronmental Agency (EEA)	51.580704125000004	16.604143723197605	15.107453574304996	Good	Good	
132	SPO-SE344250_00005_100	Danderyd Gymnasiet	Sweden	background	59.4156	18.0424	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
133	SPO-SE344252_00005_100	Danderyd MÃ¶rbyskolan	Sweden	background	59.3939	18.0441	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
134	SPO-SE37479_00005_100	Sollentuna Ekmans VÃ¤g 11	Sweden	traffic	59.489	17.9199	European Envioronmental Agency (EEA)	51.03945666666667	15.430119182752525	13.261672600455906	Good	Good	
135	SPO-SE0004A_00005_100	GÃ¶teborg Femman	Sweden	background	57.709	11.9702	European Envioronmental Agency (EEA)	17.180615833333334	18.754091511601988	16.57783964405889	Good	Good	
136	SPO-SE0005R_00005_101	BredkÃ¤len	Sweden	background	63.8455	15.3197	European Envioronmental Agency (EEA)	0.7521739130434782	1.5099305588266123	1.929863928452782	Good	Good	
137	SPO-SE0014R_00005_100	RÃ¥Ã¶	Sweden	background	57.3936	11.9142	European Envioronmental Agency (EEA)	7.224999999999999	15.877925541089928	12.947709290877633	Good	Good	
138	SPO-SE0116A_00005_100	Hallahus	Sweden	background	56.0424	13.1486	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
139	SPO-SE159388_00005_100	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
140	SPO-SE159388_00005_101	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)	2.9046724782608697	4.261427433594413	4.319609807885212	Good	Good	
141	SPO-SE0021A_00005_100	GÃ¶teborg GÃ¥rda	Sweden	traffic	57.7009	11.9946	European Envioronmental Agency (EEA)	69.52475000000001	21.319155983302903	21.427979386371113	Good	Good	
142	SPO-SE0067A_00005_100	GÃ¶teborg Haga	Sweden	traffic	57.6979	11.9605	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
143	SPO-SE274590_00005_100	GÃ¶teborg Ãvre Husargatan	Sweden	traffic	57.6937	11.9568	European Envioronmental Agency (EEA)	29.675395416666664	19.47658277594525	19.117087820301887	Good	Good	
144	SPO-SE0113A_00005_100	BorÃ¥s Kungsgatan	Sweden	traffic	57.7208	12.9447	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
145	SPO-SE165095_00005_100	Hedemora Gussarvsgatan	Sweden	traffic	60.2814	15.9891	European Envioronmental Agency (EEA)	17.254250000000003	6.982491493225098	7.193449663079304	Good	Good	
146	SPO-SE157868_00005_100	JÃ¶nkÃ¶ping Kungsgatan 2A	Sweden	traffic	57.7782	14.1595	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
147	SPO-SE36365_00005_100	JÃ¶nkÃ¶ping LantmÃ¤taregrÃ¤nd	Sweden	background	57.7816	14.1737	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
148	SPO-SE0012A_00005_101	TimrÃ¥	Sweden	background	62.4868	17.3244	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
149	SPO-SE0095A_00005_100	Sundsvall KÃ¶pmangatan	Sweden	traffic	62.3886	17.3089	European Envioronmental Agency (EEA)	9.388416666666666	4.600021274193473	8.057078962740691	Good	Good	
150	SPO-SE09569_00005_100	Sundsvall Bergsgatan	Sweden	traffic	62.3865	17.3032	European Envioronmental Agency (EEA)	10.236041666666667	6.180198228877524	10.93809405617092	Good	Good	
